episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
47,Fixed DRL,0,100,1298,0.0,0.0,0.0,0.8137468220417597,0.0,,,,
48,Fixed DRL,0,100,1528,0.0,0.0,0.0,0.8137468220417597,0.0,,,,
49,Fixed DRL,0,100,2054,88.4,946.8,0.0,0.8137468220417597,0.6,,,,
50,Fixed DRL,0,100,1047,438.4,652.8,0.0,0.8061474141888997,0.5,,,,
51,Fixed DRL,0,100,1124,218.8,637.6,0.025293875485658646,0.7986236217075834,0.8,,,,
52,Fixed DRL,0,100,1338,0.0,0.0,0.023441731929779053,0.791174692212293,0.0,,,,
53,Fixed DRL,0,100,1302,0.0,0.0,0.01987171669801076,0.791174692212293,0.0,,,,
54,Fixed DRL,0,100,1948,0.0,0.0,0.018581001088023186,0.791174692212293,0.0,,,,
55,Fixed DRL,0,100,1549,0.0,0.0,0.01649730869879325,0.791174692212293,0.0,,,,
56,Fixed DRL,0,100,962,0.0,0.0,0.014436987539132437,0.791174692212293,0.0,,,,
57,Fixed DRL,0,100,1193,0.0,0.0,0.01247691890845696,0.791174692212293,0.0,,,,
58,Fixed DRL,0,100,918,0.0,0.0,0.01101822592318058,0.791174692212293,0.0,,,,
59,Fixed DRL,0,100,1991,0.0,0.0,0.009249708925684294,0.791174692212293,0.0,,,,
