episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
31,Always NPCA,0,100,1362,349.7,521.15,0.0,,0.0,,,,
32,Always NPCA,0,100,1505,0.0,0.0,0.0,,0.0,,,,
33,Always NPCA,0,100,1272,0.0,0.0,0.0,,0.0,,,,
34,Always NPCA,0,100,1664,0.0,0.0,0.0,,0.0,,,,
35,Always NPCA,0,100,2064,0.0,0.0,0.0,,0.0,,,,
36,Always NPCA,0,100,1439,0.0,0.0,0.0,,0.0,,,,
37,Always NPCA,0,100,1200,0.0,0.0,0.0,,0.0,,,,
38,Always NPCA,0,100,1208,202.5,45.75,0.0,,0.0,,,,
39,Always NPCA,0,100,1558,0.0,0.0,0.0,,0.0,,,,
40,Always NPCA,0,100,1162,0.0,0.0,0.0,,0.0,,,,
41,Always NPCA,0,100,1704,0.0,0.0,0.0,,0.0,,,,
42,Always NPCA,0,100,1165,703.0,-2.1499999999999986,0.0,,0.0,,,,
43,Always NPCA,0,100,1139,628.0,1.5999999999999979,0.0,,0.0,,,,
44,Always NPCA,0,100,1617,0.0,0.0,0.0,,0.0,,,,
45,Always NPCA,0,100,1863,0.0,0.0,0.0,,0.0,,,,
46,Always NPCA,0,100,1443,0.0,0.0,0.0,,0.0,,,,
47,Always NPCA,0,100,2055,0.0,0.0,0.0,,0.0,,,,
48,Always NPCA,0,100,1366,0.0,0.0,0.0,,0.0,,,,
49,Always NPCA,0,100,1272,0.0,0.0,0.0,,0.0,,,,
50,Always NPCA,0,100,1204,0.0,0.0,0.0,,0.0,,,,
51,Always NPCA,0,100,1714,0.0,0.0,0.0,,0.0,,,,
52,Always NPCA,0,100,802,299.1,153.45,0.0,,0.0,,,,
53,Always NPCA,0,100,1201,0.0,0.0,0.0,,0.0,,,,
54,Always NPCA,0,100,1293,0.0,0.0,0.0,,0.0,,,,
55,Always NPCA,0,100,1235,384.0,-19.200000000000003,0.0,,0.0,,,,
56,Always NPCA,0,100,1486,302.0,488.0,0.0,,0.0,,,,
57,Always NPCA,0,100,771,420.1,250.95,0.0,,0.0,,,,
58,Always NPCA,0,100,1520,0.0,0.0,0.0,,0.0,,,,
59,Always NPCA,0,100,1436,0.0,0.0,0.0,,0.0,,,,
0,Never NPCA,0,100,1190,0.0,0.0,0.0,,0.0,,,,
1,Never NPCA,0,100,1319,125.7,607.15,0.0,,0.0,,,,
2,Never NPCA,0,100,1150,0.0,0.0,0.0,,0.0,,,,
3,Never NPCA,0,100,1193,0.0,0.0,0.0,,0.0,,,,
4,Never NPCA,0,100,1381,0.0,0.0,0.0,,0.0,,,,
5,Never NPCA,0,100,1399,262.3,198.85,0.0,,0.0,,,,
6,Never NPCA,0,100,1557,0.0,0.0,0.0,,0.0,,,,
7,Never NPCA,0,100,1710,0.0,0.0,0.0,,0.0,,,,
8,Never NPCA,0,100,1092,0.0,0.0,0.0,,0.0,,,,
9,Never NPCA,0,100,1419,0.0,0.0,0.0,,0.0,,,,
10,Never NPCA,0,100,1223,0.0,0.0,0.0,,0.0,,,,
11,Never NPCA,0,100,1547,0.0,0.0,0.0,,0.0,,,,
12,Never NPCA,0,100,1355,0.0,0.0,0.0,,0.0,,,,
13,Never NPCA,0,100,1276,539.6,554.2,0.0,,0.0,,,,
14,Never NPCA,0,100,1437,0.0,0.0,0.0,,0.0,,,,
15,Never NPCA,0,100,1007,412.6470588235294,737.2499999999999,0.0,,0.0,,,,
16,Never NPCA,0,100,1254,437.1818181818182,352.54999999999995,0.0,,0.0,,,,
17,Never NPCA,0,100,1057,0.0,0.0,0.0,,0.0,,,,
18,Never NPCA,0,100,1295,0.0,0.0,0.0,,0.0,,,,
19,Never NPCA,0,100,1549,0.0,0.0,0.0,,0.0,,,,
20,Never NPCA,0,100,1909,0.0,0.0,0.0,,0.0,,,,
21,Never NPCA,0,100,1058,0.0,0.0,0.0,,0.0,,,,
22,Never NPCA,0,100,1665,0.0,0.0,0.0,,0.0,,,,
23,Never NPCA,0,100,1109,0.0,0.0,0.0,,0.0,,,,
24,Never NPCA,0,100,1558,0.0,0.0,0.0,,0.0,,,,
25,Never NPCA,0,100,1035,299.6,395.2,0.0,,0.0,,,,
26,Never NPCA,0,100,1857,0.0,0.0,0.0,,0.0,,,,
27,Never NPCA,0,100,1203,0.0,0.0,0.0,,0.0,,,,
28,Never NPCA,0,100,1510,0.0,0.0,0.0,,0.0,,,,
29,Never NPCA,0,100,1447,0.0,0.0,0.0,,0.0,,,,
30,Never NPCA,0,100,1218,250.6,544.7,0.0,,0.0,,,,
31,Never NPCA,0,100,1863,0.0,0.0,0.0,,0.0,,,,
32,Never NPCA,0,100,1624,0.0,0.0,0.0,,0.0,,,,
33,Never NPCA,0,100,1403,0.0,0.0,0.0,,0.0,,,,
34,Never NPCA,0,100,1162,0.0,0.0,0.0,,0.0,,,,
35,Never NPCA,0,100,1819,0.0,0.0,0.0,,0.0,,,,
36,Never NPCA,0,100,1622,0.0,0.0,0.0,,0.0,,,,
37,Never NPCA,0,100,1317,419.1,519.45,0.0,,0.0,,,,
38,Never NPCA,0,100,1073,350.1,526.95,0.0,,0.0,,,,
39,Never NPCA,0,100,1553,0.0,0.0,0.0,,0.0,,,,
40,Never NPCA,0,100,1472,0.0,0.0,0.0,,0.0,,,,
41,Never NPCA,0,100,1745,0.0,0.0,0.0,,0.0,,,,
42,Never NPCA,0,100,1343,734.3333333333334,-77.15,0.0,,0.0,,,,
43,Never NPCA,0,100,1328,0.0,0.0,0.0,,0.0,,,,
44,Never NPCA,0,100,1306,0.0,0.0,0.0,,0.0,,,,
45,Never NPCA,0,100,1230,0.0,0.0,0.0,,0.0,,,,
46,Never NPCA,0,100,1343,0.0,0.0,0.0,,0.0,,,,
47,Never NPCA,0,100,1072,479.0,394.5,0.0,,0.0,,,,
48,Never NPCA,0,100,1465,0.0,0.0,0.0,,0.0,,,,
49,Never NPCA,0,100,1189,648.0,-64.8,0.0,,0.0,,,,
50,Never NPCA,0,100,1603,0.0,0.0,0.0,,0.0,,,,
51,Never NPCA,0,100,1617,0.0,0.0,0.0,,0.0,,,,
52,Never NPCA,0,100,1190,466.2,431.90000000000003,0.0,,0.0,,,,
53,Never NPCA,0,100,1583,0.0,0.0,0.0,,0.0,,,,
54,Never NPCA,0,100,1484,0.0,0.0,0.0,,0.0,,,,
55,Never NPCA,0,100,1117,499.0,-49.900000000000006,0.0,,0.0,,,,
56,Never NPCA,0,100,1301,258.1,736.9499999999999,0.0,,0.0,,,,
57,Never NPCA,0,100,1366,0.0,0.0,0.0,,0.0,,,,
58,Never NPCA,0,100,1275,0.0,0.0,0.0,,0.0,,,,
59,Never NPCA,0,100,1440,0.0,0.0,0.0,,0.0,,,,
0,Rule-based,0,100,1131,484.8,612.5999999999999,0.0,,0.0,,,,
1,Rule-based,0,100,1112,766.0,-38.300000000000004,0.0,,0.0,,,,
2,Rule-based,0,100,1595,0.0,0.0,0.0,,0.0,,,,
3,Rule-based,0,100,1501,416.0,-20.8,0.0,,0.0,,,,
4,Rule-based,0,100,1357,0.0,0.0,0.0,,0.0,,,,
5,Rule-based,0,100,1223,49.5,5.05,0.0,,0.0,,,,
6,Rule-based,0,100,1659,0.0,0.0,0.0,,0.0,,,,
7,Rule-based,0,100,1377,0.0,0.0,0.0,,0.0,,,,
8,Rule-based,0,100,1423,134.0,93.6,0.0,,0.0,,,,
9,Rule-based,0,100,1610,0.0,0.0,0.0,,0.0,,,,
10,Rule-based,0,100,1478,151.0,50.900000000000006,0.0,,0.0,,,,
11,Rule-based,0,100,1156,321.1904761904762,790.7500000000001,0.0,,0.0,,,,
12,Rule-based,0,100,1204,127.0,537.5,0.0,,0.0,,,,
13,Rule-based,0,100,1008,383.9,165.04999999999998,0.0,,0.0,,,,
14,Rule-based,0,100,1425,0.0,0.0,0.0,,0.0,,,,
15,Rule-based,0,100,1100,0.0,0.0,0.0,,0.0,,,,
16,Rule-based,0,100,1183,0.0,0.0,0.0,,0.0,,,,
17,Rule-based,0,100,1160,726.0,-3.3000000000000043,0.0,,0.0,,,,
18,Rule-based,0,100,1474,0.0,0.0,0.0,,0.0,,,,
19,Rule-based,0,100,1102,0.0,0.0,0.0,,0.0,,,,
20,Rule-based,0,100,1815,0.0,0.0,0.0,,0.0,,,,
21,Rule-based,0,100,1794,392.1,643.9499999999999,0.0,,0.0,,,,
22,Rule-based,0,100,1259,310.3636363636364,293.29999999999995,0.0,,0.0,,,,
23,Rule-based,0,100,1184,465.8181818181818,340.8,0.0,,0.0,,,,
24,Rule-based,0,100,1229,227.6,208.20000000000002,0.0,,0.0,,,,
25,Rule-based,0,100,1140,263.2,669.4,0.0,,0.0,,,,
26,Rule-based,0,100,1615,0.0,0.0,0.0,,0.0,,,,
27,Rule-based,0,100,1952,0.0,0.0,0.0,,0.0,,,,
28,Rule-based,0,100,1204,429.45454545454544,211.79999999999998,0.0,,0.0,,,,
29,Rule-based,0,100,1488,420.9,472.55,0.0,,0.0,,,,
30,Rule-based,0,100,1895,0.0,0.0,0.0,,0.0,,,,
31,Rule-based,0,100,1116,496.0,1.1999999999999993,0.0,,0.0,,,,
32,Rule-based,0,100,1069,0.0,0.0,0.0,,0.0,,,,
33,Rule-based,0,100,1109,255.0,25.25,0.0,,0.0,,,,
34,Rule-based,0,100,1477,273.6,544.2000000000002,0.0,,0.0,,,,
35,Rule-based,0,100,1675,0.0,0.0,0.0,,0.0,,,,
36,Rule-based,0,100,1340,0.0,0.0,0.0,,0.0,,,,
37,Rule-based,0,100,1467,0.0,0.0,0.0,,0.0,,,,
38,Rule-based,0,100,1028,425.0,372.24999999999994,0.0,,0.0,,,,
39,Rule-based,0,100,1105,381.1,404.45000000000005,0.0,,0.0,,,,
40,Rule-based,0,100,1838,0.0,0.0,0.0,,0.0,,,,
41,Rule-based,0,100,1597,0.0,0.0,0.0,,0.0,,,,
42,Rule-based,0,100,1706,101.0,27.95,0.0,,0.0,,,,
43,Rule-based,0,100,1184,0.0,0.0,0.0,,0.0,,,,
44,Rule-based,0,100,1695,0.0,0.0,0.0,,0.0,,,,
45,Rule-based,0,100,1448,0.0,0.0,0.0,,0.0,,,,
46,Rule-based,0,100,1887,0.0,0.0,0.0,,0.0,,,,
47,Rule-based,0,100,1677,0.0,0.0,0.0,,0.0,,,,
48,Rule-based,0,100,1313,0.0,0.0,0.0,,0.0,,,,
49,Rule-based,0,100,876,416.10526315789474,365.70000000000005,0.0,,0.0,,,,
50,Rule-based,0,100,1869,0.0,0.0,0.0,,0.0,,,,
51,Rule-based,0,100,1219,0.0,0.0,0.0,,0.0,,,,
52,Rule-based,0,100,1382,0.0,0.0,0.0,,0.0,,,,
53,Rule-based,0,100,1676,48.0,-2.4000000000000004,0.0,,0.0,,,,
54,Rule-based,0,100,1131,435.25,-78.15,0.0,,0.0,,,,
55,Rule-based,0,100,986,567.4,266.29999999999995,0.0,,0.0,,,,
56,Rule-based,0,100,1687,0.0,0.0,0.0,,0.0,,,,
57,Rule-based,0,100,1261,567.0,59.65,0.0,,0.0,,,,
58,Rule-based,0,100,1766,668.0,-0.3999999999999986,0.0,,0.0,,,,
59,Rule-based,0,100,1188,297.6666666666667,54.349999999999994,0.0,,0.0,,,,
0,Fixed DRL,0,100,1061,260.0,-13.0,0.0,0.9,1.0,,,,
1,Fixed DRL,0,100,1795,0.0,0.0,0.0,0.8991504248583688,0.0,,,,
2,Fixed DRL,0,100,1624,0.0,0.0,0.0,0.8991504248583688,0.0,,,,
3,Fixed DRL,0,100,1527,472.0,18.8,0.0,0.8991504248583688,0.5,,,,
4,Fixed DRL,0,100,1443,0.0,0.0,0.0,0.8974538211778671,0.0,,,,
5,Fixed DRL,0,100,1139,379.72727272727275,607.1500000000001,0.0,0.8974538211778671,0.45454545454545453,,,,
6,Fixed DRL,0,100,1224,0.0,0.0,0.0,0.8881829126234326,0.0,,,,
7,Fixed DRL,0,100,1383,0.0,0.0,0.0,0.8881829126234326,0.0,,,,
8,Fixed DRL,0,100,995,458.4,210.8,0.0,0.8881829126234326,0.7,,,,
9,Fixed DRL,0,100,1193,0.0,0.0,0.0,0.879842853294223,0.0,,,,
10,Fixed DRL,0,100,1279,0.0,0.0,0.0,0.879842853294223,0.0,,,,
11,Fixed DRL,0,100,1275,503.6,240.19999999999996,0.0,0.879842853294223,0.6,,,,
12,Fixed DRL,0,100,1303,0.0,0.0,0.0,0.8715857789418806,0.0,,,,
13,Fixed DRL,0,100,1521,0.0,0.0,0.0,0.8715857789418806,0.0,,,,
14,Fixed DRL,0,100,762,590.4,233.79999999999995,0.0,0.8715857789418806,0.6,,,,
15,Fixed DRL,0,100,1585,394.8,454.59999999999997,0.0,0.8634108638520896,0.6,,,,
16,Fixed DRL,0,100,1310,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
17,Fixed DRL,0,100,1193,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
18,Fixed DRL,0,100,1359,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
19,Fixed DRL,0,100,1288,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
20,Fixed DRL,0,100,1394,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
21,Fixed DRL,0,100,1010,476.8,413.6,0.0,0.8553172905265286,0.5,,,,
22,Fixed DRL,0,100,2025,0.0,0.0,0.0,0.84730424960112,0.0,,,,
23,Fixed DRL,0,100,1320,0.0,0.0,0.0,0.84730424960112,0.0,,,,
24,Fixed DRL,0,100,1767,0.0,0.0,0.0,0.84730424960112,0.0,,,,
25,Fixed DRL,0,100,2032,0.0,0.0,0.0,0.84730424960112,0.0,,,,
26,Fixed DRL,0,100,1461,0.0,0.0,0.0,0.84730424960112,0.0,,,,
27,Fixed DRL,0,100,897,389.0,-19.450000000000003,0.0,0.84730424960112,1.0,,,,
28,Fixed DRL,0,100,1447,0.0,0.0,0.0,0.846507343870793,0.0,,,,
29,Fixed DRL,0,100,1193,0.0,0.0,0.0,0.846507343870793,0.0,,,,
30,Fixed DRL,0,100,1433,0.0,0.0,0.0,0.846507343870793,0.0,,,,
31,Fixed DRL,0,100,1236,595.5,421.24999999999994,0.0,0.846507343870793,0.4,,,,
32,Fixed DRL,0,100,1516,165.0,1026.5,0.0,0.8385819633792699,0.5,,,,
33,Fixed DRL,0,100,1516,0.0,0.0,0.0,0.8307354417412388,0.0,,,,
34,Fixed DRL,0,100,1412,0.0,0.0,0.0,0.8307354417412388,0.0,,,,
35,Fixed DRL,0,100,996,0.0,0.0,0.0,0.8307354417412388,0.0,,,,
36,Fixed DRL,0,100,1387,479.0,-23.950000000000003,0.0,0.8307354417412388,1.0,,,,
37,Fixed DRL,0,100,1616,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
38,Fixed DRL,0,100,1355,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
39,Fixed DRL,0,100,1485,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
40,Fixed DRL,0,100,1680,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
41,Fixed DRL,0,100,1406,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
42,Fixed DRL,0,100,1486,884.0,-22.400000000000006,0.0,0.8299550965371283,0.5,,,,
43,Fixed DRL,0,100,2007,260.3636363636364,785.8,0.0,0.8283967452148268,0.45454545454545453,,,,
44,Fixed DRL,0,100,1399,0.0,0.0,0.0,0.8198813018200163,0.0,,,,
45,Fixed DRL,0,100,1718,405.375,619.85,0.0,0.8198813018200163,0.75,,,,
46,Fixed DRL,0,100,1387,0.0,0.0,0.0,0.8137468220417597,0.0,,,,
47,Fixed DRL,0,100,1298,0.0,0.0,0.0,0.8137468220417597,0.0,,,,
48,Fixed DRL,0,100,1528,0.0,0.0,0.0,0.8137468220417597,0.0,,,,
49,Fixed DRL,0,100,2054,88.4,946.8,0.0,0.8137468220417597,0.6,,,,
50,Fixed DRL,0,100,1047,438.4,652.8,0.0,0.8061474141888997,0.5,,,,
51,Fixed DRL,0,100,1124,218.8,637.6,0.025293875485658646,0.7986236217075834,0.8,,,,
52,Fixed DRL,0,100,1338,0.0,0.0,0.023441731929779053,0.791174692212293,0.0,,,,
53,Fixed DRL,0,100,1302,0.0,0.0,0.01987171669801076,0.791174692212293,0.0,,,,
54,Fixed DRL,0,100,1948,0.0,0.0,0.018581001088023186,0.791174692212293,0.0,,,,
55,Fixed DRL,0,100,1549,0.0,0.0,0.01649730869879325,0.791174692212293,0.0,,,,
56,Fixed DRL,0,100,962,0.0,0.0,0.014436987539132437,0.791174692212293,0.0,,,,
57,Fixed DRL,0,100,1193,0.0,0.0,0.01247691890845696,0.791174692212293,0.0,,,,
58,Fixed DRL,0,100,918,0.0,0.0,0.01101822592318058,0.791174692212293,0.0,,,,
59,Fixed DRL,0,100,1991,0.0,0.0,0.009249708925684294,0.791174692212293,0.0,,,,
0,LLM-DRL,0,100,1184,0.0,0.0,0.0,0.9,0.0,,,,
1,LLM-DRL,0,100,994,403.0,696.2,0.0,0.9,0.5,,,,
2,LLM-DRL,0,100,1805,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
3,LLM-DRL,0,100,1485,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
4,LLM-DRL,0,100,1184,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
5,LLM-DRL,0,100,2178,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
6,LLM-DRL,0,100,1452,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
7,LLM-DRL,0,100,1396,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
8,LLM-DRL,0,100,1439,0.0,0.0,0.0,0.8898609559326409,0.0,,,,
9,LLM-DRL,0,100,1237,489.0,8.549999999999997,0.0,0.8898609559326409,1.0,,,,
10,LLM-DRL,0,100,1689,0.0,0.0,0.0,0.8890215147672444,0.0,,,,
11,LLM-DRL,0,100,1360,545.0,-54.5,0.0,0.8890215147672444,0.5,,,,
12,LLM-DRL,0,100,1416,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
13,LLM-DRL,0,100,1470,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
14,LLM-DRL,0,100,1725,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
15,LLM-DRL,0,100,1426,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
16,LLM-DRL,0,100,1294,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
17,LLM-DRL,0,100,1111,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
18,LLM-DRL,0,100,1149,0.0,0.0,0.0,0.8873451486626033,0.0,,,,
19,LLM-DRL,0,100,985,627.0,506.5,0.0,0.8873451486626033,0.5,,,,
20,LLM-DRL,0,100,1731,0.0,0.0,0.0,0.8790134252240828,0.0,,,,
21,LLM-DRL,0,100,1180,284.6363636363636,429.45,0.0,0.8790134252240828,0.8181818181818182,,,,
22,LLM-DRL,0,100,1134,0.0,0.0,0.0,0.8699442494606546,0.0,,,,
23,LLM-DRL,0,100,1160,453.6363636363636,289.5,0.0,0.8699442494606546,0.5454545454545454,,,,
24,LLM-DRL,0,100,1162,0.0,0.0,0.0,0.8609742879518154,0.0,,,,
25,LLM-DRL,0,100,1586,0.0,0.0,0.0,0.8609742879518154,0.0,,,,
26,LLM-DRL,0,100,1493,0.0,0.0,0.0,0.8609742879518154,0.0,,,,
27,LLM-DRL,0,100,1103,0.0,0.0,0.0,0.8609742879518154,0.0,,,,
28,LLM-DRL,0,100,1213,0.0,0.0,0.0,0.8609742879518154,0.0,,,,
29,LLM-DRL,0,100,1398,0.0,0.0,0.0,0.8609742879518154,0.0,,,,
30,LLM-DRL,0,100,1102,962.0,-48.1,0.0,0.8609742879518154,1.0,,,,
31,LLM-DRL,0,100,1400,125.2,1035.4,0.0,0.8601637190158791,0.6,,,,
32,LLM-DRL,0,100,1063,0.0,0.0,0.0,0.8521024553212788,0.0,,,,
33,LLM-DRL,0,100,1557,0.0,0.0,0.0,0.8521024553212788,0.0,,,,
34,LLM-DRL,0,100,1630,571.0,4.449999999999999,0.0,0.8521024553212788,1.0,,,,
35,LLM-DRL,0,100,1042,0.0,0.0,0.0,0.8513007537835348,0.0,,,,
36,LLM-DRL,0,100,1184,0.0,0.0,0.0,0.8513007537835348,0.0,,,,
37,LLM-DRL,0,100,1308,0.0,0.0,0.0,0.8513007537835348,0.0,,,,
38,LLM-DRL,0,100,1520,0.0,0.0,0.0,0.8513007537835348,0.0,,,,
39,LLM-DRL,0,100,1242,0.0,0.0,0.0,0.8513007537835348,0.0,,,,
40,LLM-DRL,0,100,1306,391.8,134.1,0.0,0.8513007537835348,0.5,,,,
41,LLM-DRL,0,100,1279,0.0,0.0,0.0,0.8433276780664717,0.0,,,,
42,LLM-DRL,0,100,1243,0.0,0.0,0.0,0.8433276780664717,0.0,,,,
43,LLM-DRL,0,100,1514,0.0,0.0,0.0,0.8433276780664717,0.0,,,,
44,LLM-DRL,0,100,1636,0.0,0.0,0.0,0.8433276780664717,0.0,,,,
45,LLM-DRL,0,100,1201,584.0,3.799999999999997,0.0,0.8433276780664717,1.0,,,,
46,LLM-DRL,0,100,1025,0.0,0.0,0.0,0.842534746920056,0.0,,,,
47,LLM-DRL,0,100,1147,0.0,0.0,0.0,0.842534746920056,0.0,,,,
48,LLM-DRL,0,100,1051,0.0,0.0,0.0,0.842534746920056,0.0,,,,
49,LLM-DRL,0,100,1342,0.0,0.0,0.0,0.842534746920056,0.0,,,,
50,LLM-DRL,0,100,1351,0.0,0.0,0.0,0.842534746920056,0.0,1.0,0.055,0.0,latency
51,LLM-DRL,0,100,1216,438.2,450.90000000000003,0.0,0.842534746920056,0.6,1.0,0.055,0.0,latency
52,LLM-DRL,0,100,1542,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
53,LLM-DRL,0,100,1834,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
54,LLM-DRL,0,100,1336,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
55,LLM-DRL,0,100,1463,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
56,LLM-DRL,0,100,1195,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
57,LLM-DRL,0,100,1450,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
58,LLM-DRL,0,100,1122,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
59,LLM-DRL,0,100,1775,0.0,0.0,0.0,0.8346488944286404,0.0,1.0,0.055,0.0,latency
