episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
0,5903,4,15,1,33,0,0,0.8724077756506773,33,33.0,223
0,6131,4,87,1,33,0,1,0.8715857789418806,34,19.0,118
0,6429,4,64,1,33,1,0,0.8707646038189315,35,33.0,100
0,6538,4,9,1,33,0,1,0.8699442494606546,36,33.0,55
0,6596,4,94,1,33,0,1,0.8691247150466955,37,33.0,41
0,6638,4,52,1,33,0,0,0.8683059997575197,38,33.0,90
0,7228,4,5,1,33,0,1,0.8674881027744118,39,0.0,47
0,7276,4,62,1,33,1,0,0.8666710232794748,40,33.0,100
0,7548,4,9,1,33,0,0,0.865854760455629,41,33.0,47
0,7597,4,178,1,33,0,1,0.8650393134866119,42,33.0,65
0,7663,4,112,1,33,0,0,0.8642246815569761,43,33.0,153
0,7824,4,197,1,33,0,0,0.8634108638520896,44,33.0,245
0,8289,4,115,1,33,0,1,0.862597859558135,45,2.0,116
0,8408,4,10,1,33,0,1,0.8617856678621075,46,33.0,49
0,8497,4,24,1,33,0,1,0.8609742879518154,47,33.0,91
0,8674,4,24,1,33,0,1,0.8601637190158791,48,33.0,64
0,8742,4,11,1,33,0,1,0.8593539602437291,49,33.0,114
0,8857,4,2,1,33,0,0,0.858545010825607,50,33.0,46
0,8940,4,94,1,33,0,1,0.8577368699525629,51,33.0,134
0,9195,4,199,1,33,0,1,0.8569295368164561,52,0.0,126
0,9322,4,72,1,33,1,0,0.8561230106099534,53,33.0,121
0,9453,4,139,1,33,0,1,0.8553172905265286,54,33.0,183
0,9640,4,12,1,33,0,1,0.8545123757604612,55,0.0,71
0,9712,4,87,1,33,1,0,0.8537082655068369,56,33.0,150
0,9870,4,94,1,33,0,1,0.8529049589615448,57,33.0,159
0,10030,4,78,1,33,0,1,0.8521024553212788,58,33.0,120
0,10287,4,189,1,33,0,1,0.8513007537835348,59,33.0,104
0,10392,4,84,1,33,0,0,0.8504998535466114,60,33.0,130
0,10642,4,14,1,33,0,0,0.8496997538096083,61,33.0,327
0,11098,4,143,1,33,0,0,0.8489004537724256,62,33.0,12
1,78,4,109,1,33,0,0,0.8481019526357633,63,33.0,154
1,320,4,18,1,33,0,1,0.84730424960112,64,33.0,54
1,422,4,193,1,33,0,0,0.846507343870793,65,33.0,230
1,816,4,137,1,33,0,1,0.845711234647876,66,33.0,174
1,1118,4,10,1,33,0,1,0.8449159211362601,67,33.0,59
1,1179,4,12,1,33,0,1,0.8441214025406315,68,33.0,52
1,1235,4,15,1,33,0,0,0.8433276780664717,69,33.0,50
1,1431,4,122,1,33,0,0,0.842534746920056,70,33.0,170
1,1602,4,14,1,33,0,0,0.8417426083084534,71,33.0,94
1,1830,4,121,1,33,0,1,0.8409512614395249,72,33.0,163
1,1997,4,118,1,33,0,0,0.8401607055219239,73,33.0,156
1,2164,4,95,1,33,0,0,0.8393709397650941,74,33.0,131
1,2302,4,21,1,33,0,1,0.8385819633792699,75,33.0,62
1,2408,4,166,1,33,1,0,0.837793775575475,76,33.0,235
1,2738,4,152,1,33,0,1,0.837006375565521,77,33.0,191
1,2944,4,15,1,33,0,0,0.8362197625620084,78,33.0,54
1,3120,4,79,1,33,0,0,0.8354339357783238,79,33.0,248
1,3376,4,175,1,33,0,0,0.8346488944286404,80,33.0,210
1,3673,4,5,1,33,0,0,0.8338646377279169,81,33.0,40
1,3806,4,22,1,33,0,0,0.8330811648918964,82,33.0,61
1,3908,4,12,1,33,0,1,0.832298475137106,83,33.0,186
1,4097,4,195,1,33,0,1,0.831516567680856,84,0.0,83
1,4181,4,111,1,33,1,0,0.8307354417412388,85,33.0,151
1,4428,4,156,1,33,0,0,0.8299550965371283,86,33.0,442
1,4871,4,146,1,33,0,1,0.8291755312881794,87,33.0,233
1,5158,4,16,1,33,0,0,0.8283967452148268,88,33.0,57
1,5637,4,99,1,33,0,1,0.8276187375382842,89,33.0,74
1,5712,4,24,1,33,0,1,0.826841507480544,90,33.0,64
1,5784,4,9,1,33,0,0,0.8260650542643759,91,33.0,55
1,5840,4,19,1,33,0,0,0.8252893771133268,92,33.0,63
1,6037,4,24,1,33,0,0,0.8245144752517195,93,33.0,197
1,6308,4,83,1,33,0,1,0.823740347904652,94,0.0,84
1,6401,4,176,1,33,1,1,0.8229669942979967,95,0.0,93
1,6495,4,82,1,33,1,1,0.8221944136584003,96,33.0,69
1,6565,4,12,1,33,0,0,0.8214226052132818,97,33.0,47
1,6663,4,24,1,33,0,1,0.8206515681908328,98,33.0,62
1,6737,4,21,1,33,0,0,0.8198813018200163,99,33.0,348
1,7342,4,11,1,33,0,0,0.8191118053305656,100,33.0,71
1,7494,4,21,1,33,0,0,0.8183430779529846,101,33.0,64
1,7562,4,142,1,33,0,1,0.8175751189185453,102,33.0,60
1,7623,4,81,1,33,0,1,0.8168079274592891,103,14.0,82
1,7709,4,90,1,33,0,1,0.8160415028080241,104,33.0,132
1,7887,4,145,1,33,0,1,0.8152758441983258,105,33.0,97
1,7985,4,47,1,33,0,1,0.8145109508645355,106,33.0,141
1,8127,4,3,1,33,0,0,0.8137468220417597,107,33.0,42
1,8259,4,9,1,33,0,0,0.8129834569658697,108,0.0,43
1,8303,4,104,1,33,1,1,0.8122208548735002,109,0.0,37
1,8341,4,66,1,33,1,0,0.811459015002049,110,33.0,110
1,8712,4,123,1,33,0,1,0.8106979365896764,111,0.0,51
1,8764,4,71,1,33,1,1,0.8099376188753037,112,0.0,73
1,8844,4,112,1,33,1,0,0.8091780610986132,113,33.0,148
1,9038,4,17,1,33,0,0,0.808419262500047,114,33.0,280
1,9322,4,169,1,33,0,1,0.8076612223208066,115,33.0,150
1,9473,4,18,1,33,0,0,0.8069039398028518,116,33.0,57
1,9537,4,24,1,33,0,1,0.8061474141888997,117,0.0,151
1,9689,4,63,1,33,1,0,0.8053916447224247,118,33.0,202
1,10114,4,193,1,33,0,1,0.8046366306476576,119,33.0,175
1,10290,4,17,1,33,0,1,0.8038823712095838,120,0.0,69
1,10360,4,71,1,33,1,0,0.8031288656539443,121,33.0,106
1,10511,4,6,1,33,0,1,0.8023761132272331,122,33.0,50
1,10567,4,192,1,33,0,0,0.8016241131766978,123,33.0,226
1,10886,4,99,1,33,0,1,0.8008728647503383,124,33.0,76
1,10963,4,22,1,33,0,0,0.8001223671969062,125,33.0,147
2,85,4,107,1,33,0,1,0.7993726197659037,126,33.0,92
2,178,4,14,1,33,0,1,0.7986236217075834,127,33.0,139
2,318,4,59,1,33,0,0,0.7978753722729472,128,33.0,97
2,463,4,82,1,33,0,1,0.7971278707137457,129,0.0,255
2,731,4,127,1,33,1,0,0.7963811162824771,130,33.0,288
2,1151,4,168,1,33,0,1,0.795635108232387,131,0.0,85
2,1237,4,82,1,33,1,0,0.7948898458174672,132,33.0,258
2,1573,4,160,1,33,0,0,0.7941453282924554,133,33.0,204
2,1857,4,22,1,33,0,0,0.7934015549128339,134,0.0,64
2,1922,4,122,1,33,1,0,0.7926585249348292,135,33.0,480
2,2577,4,117,1,33,0,1,0.7919162376154114,136,0.0,121
2,2699,4,151,1,33,0,0,0.791174692212293,137,0.0,199
2,2899,4,79,1,33,1,1,0.7904338879839287,138,33.0,246
2,3186,4,11,1,33,0,0,0.7896938241895138,139,33.0,47
2,3273,4,143,1,33,0,0,0.788954500088985,140,33.0,182
2,3456,4,4,1,33,0,0,0.7882159149430177,141,33.0,39
2,3505,4,22,1,33,0,0,0.787478068013027,142,33.0,71
2,3703,4,134,1,33,0,1,0.7867409585611657,143,33.0,170
2,3879,4,8,1,33,0,0,0.7860045858503243,144,33.0,45
2,3928,4,180,1,33,0,0,0.7852689491441301,145,33.0,220
2,4154,4,168,1,33,0,1,0.7845340477069465,146,33.0,206
2,4404,4,46,1,33,1,1,0.7837998808038715,147,33.0,95
2,4732,4,181,1,33,0,0,0.7830664477007387,148,33.0,326
2,5101,4,50,1,33,1,1,0.7823337476641146,149,33.0,96
2,5242,4,21,1,33,0,0,0.7816017799612992,150,33.0,67
2,5315,4,11,1,33,0,0,0.7808705438603247,151,33.0,53
2,5405,4,96,1,33,0,0,0.780140038629955,152,0.0,141
2,5547,4,87,1,33,1,1,0.7794102635396848,153,33.0,132
2,5680,4,13,1,33,0,0,0.7786812178597389,154,33.0,55
2,5890,4,13,1,33,0,1,0.7779529008610715,155,33.0,82
2,5973,4,117,1,33,0,0,0.7772253118153657,156,33.0,183
2,6160,4,21,1,33,0,0,0.7764984499950324,157,33.0,55
2,6261,4,101,1,33,0,1,0.7757723146732095,158,33.0,174
2,6443,4,121,1,33,0,0,0.7750469051237618,159,33.0,167
2,6695,4,23,1,33,0,0,0.7743222206212796,160,33.0,63
2,6849,4,13,1,33,0,0,0.7735982604410785,161,33.0,61
2,6914,4,111,1,33,0,0,0.772875023859198,162,33.0,163
2,7080,4,16,1,33,0,1,0.7721525101524017,163,33.0,82
2,7204,4,11,1,33,0,0,0.7714307185981758,164,33.0,50
2,7682,4,15,1,33,0,0,0.7707096484747286,165,33.0,52
2,7747,4,9,1,33,0,0,0.7699892990609897,166,33.0,51
2,7844,4,180,1,33,0,0,0.76926966963661,167,33.0,215
2,8146,4,17,1,33,0,0,0.7685507594819599,168,33.0,66
2,8260,4,84,1,33,1,1,0.7678325678781293,169,33.0,147
2,8499,4,8,1,33,0,0,0.7671150941069261,170,33.0,52
2,8554,4,199,1,33,0,0,0.7663983374508769,171,33.0,235
2,8878,4,144,1,33,0,1,0.7656822971932249,172,0.0,139
2,9018,4,4,1,33,1,1,0.7649669726179298,173,0.0,72
2,9091,4,118,1,33,1,1,0.7642523630096667,174,0.0,109
2,9201,4,8,1,33,1,0,0.7635384676538263,175,33.0,47
2,9457,4,98,1,33,0,1,0.762825285836513,176,0.0,92
2,9550,4,5,1,33,1,0,0.7621128168445448,177,33.0,44
2,9692,4,21,1,33,0,1,0.7614010599654529,178,33.0,66
2,9764,4,141,1,33,0,0,0.7606900144874802,179,33.0,177
2,9943,4,24,1,33,0,0,0.7599796796995812,180,33.0,62
2,10143,4,6,1,33,0,0,0.7592700548914212,181,33.0,52
2,10289,4,175,1,33,0,1,0.758561139353375,182,33.0,238
2,10567,4,159,1,33,0,1,0.7578529323765273,183,33.0,214
2,10877,4,93,1,33,0,0,0.757145433252671,184,33.0,138
2,11022,4,11,1,33,0,0,0.7564386412743068,185,33.0,88
3,42,4,4,1,33,0,1,0.7557325557346428,186,33.0,48
3,129,4,138,1,33,0,0,0.7550271759275934,187,33.0,172
3,303,4,197,1,33,0,1,0.7543225011477785,188,33.0,243
3,552,4,8,1,33,0,0,0.7536185306905236,189,33.0,46
3,754,4,21,1,33,0,1,0.7529152638518579,190,33.0,57
3,816,4,119,1,33,0,0,0.7522126999285148,191,33.0,153
3,1242,4,17,1,33,0,1,0.75151083821793,192,33.0,60
3,1393,4,9,1,33,0,0,0.7508096780182419,193,33.0,52
3,1448,4,167,1,33,0,1,0.7501092186282904,194,0.0,89
3,1538,4,77,1,33,1,1,0.7494094593476157,195,33.0,115
3,1663,4,15,1,33,0,0,0.7487103994764586,196,33.0,59
3,1881,4,122,1,33,0,1,0.7480120383157592,197,33.0,163
3,2049,4,196,1,33,0,0,0.7473143751671564,198,33.0,245
3,2302,4,151,1,33,0,0,0.7466174093329868,199,33.0,208
3,2563,4,5,1,33,0,1,0.7459211401162845,200,33.0,69
3,2765,4,14,1,33,0,1,0.7452255668207806,201,33.0,49
3,2974,4,21,1,33,0,1,0.7445306887509011,202,33.0,63
3,3042,4,11,1,33,0,1,0.7438365052117685,203,33.0,48
3,3185,4,121,1,33,0,0,0.7431430155091988,204,33.0,167
3,3632,4,167,1,33,0,0,0.7424502189497024,205,33.0,207
3,4296,4,164,1,33,0,0,0.7417581148404826,206,33.0,294
3,4670,4,109,1,33,0,0,0.7410667024894354,207,33.0,156
3,4872,4,167,1,33,0,0,0.7403759812051482,208,33.0,216
3,5090,4,17,1,33,0,1,0.7396859502968998,209,0.0,118
3,5209,4,110,1,33,1,0,0.738996609074659,210,33.0,156
3,5370,4,21,1,33,0,0,0.7383079568490849,211,33.0,83
3,5454,4,182,1,33,0,0,0.7376199929315248,212,33.0,219
3,5675,4,126,1,33,0,1,0.7369327166340152,213,33.0,169
3,5895,4,15,1,33,0,1,0.7362461272692793,214,33.0,58
3,6197,4,181,1,33,0,0,0.7355602241507279,215,33.0,229
3,6513,4,123,1,33,0,1,0.7348750065924577,216,33.0,78
3,6592,4,44,1,33,0,0,0.7341904739092513,217,33.0,81
3,6718,4,23,1,33,0,0,0.7335066254165757,218,33.0,63
3,6872,4,177,1,33,0,1,0.7328234604305826,219,33.0,39
3,6912,4,137,1,33,0,1,0.7321409782681068,220,0.0,138
3,7062,4,177,1,33,1,0,0.731459178246666,221,33.0,241
3,7346,4,11,1,33,0,1,0.7307780596844603,222,33.0,48
3,7475,4,115,1,33,0,1,0.730097621900371,223,33.0,163
3,7724,4,16,1,33,0,0,0.7294178642139604,224,33.0,60
3,7832,4,186,1,33,0,0,0.7287387859454705,225,33.0,224
3,8102,4,168,1,33,0,0,0.7280603864158232,226,33.0,212
3,8322,4,4,1,33,0,0,0.7273826649466187,227,33.0,39
3,8408,4,153,1,33,0,0,0.7267056208601357,228,33.0,192
3,8682,4,7,1,33,0,0,0.7260292534793299,229,33.0,54
3,8774,4,111,1,33,0,1,0.725353562127834,230,33.0,148
3,8969,4,13,1,33,0,0,0.7246785461299563,231,33.0,47
3,9017,4,127,1,33,0,0,0.7240042048106812,232,33.0,175
3,9195,4,7,1,33,0,1,0.723330537495667,233,33.0,49
3,9358,4,160,1,33,0,0,0.7226575435112463,234,33.0,213
3,9699,4,12,1,33,0,0,0.7219852221844253,235,33.0,56
3,9845,4,154,1,33,1,0,0.7213135728428823,236,33.0,214
3,10107,4,140,1,33,0,1,0.7206425948149683,237,0.0,55
3,10163,4,84,1,33,1,0,0.7199722874297049,238,33.0,132
3,10340,4,125,1,33,0,0,0.7193026500167848,239,33.0,174
3,10802,4,12,1,33,0,0,0.7186336819065705,240,33.0,73
4,89,4,9,1,33,0,0,0.7179653824300938,241,33.0,239
4,377,4,6,1,33,0,0,0.7172977509190551,242,33.0,54
4,511,4,17,1,33,0,1,0.716630786705823,243,33.0,60
4,614,4,16,1,33,0,0,0.7159644891234331,244,33.0,52
4,793,4,108,1,33,0,1,0.715298857505588,245,33.0,165
4,1016,4,83,1,33,0,1,0.7146338911866557,246,33.0,122
4,1211,4,54,1,33,1,0,0.71396958950167,247,33.0,100
4,1391,4,182,1,33,0,1,0.7133059517863292,248,0.0,156
4,1548,4,25,1,33,1,1,0.7126429773769953,249,33.0,62
4,1614,4,13,1,33,0,0,0.7119806656106942,250,33.0,47
4,1735,4,6,1,33,0,1,0.7113190158251137,251,33.0,46
4,1825,4,8,1,33,0,1,0.7106580273586042,252,33.0,42
4,2049,4,86,1,33,0,0,0.7099976995501772,253,33.0,123
4,2179,4,182,1,33,0,0,0.7093380317395046,254,33.0,219
4,2515,4,169,1,33,0,1,0.7086790232669189,255,14.0,170
4,2693,4,140,1,33,0,0,0.7080206734734111,256,33.0,354
4,3048,4,17,1,33,0,0,0.7073629817006317,257,33.0,56
4,3405,4,199,1,33,0,0,0.7067059472908889,258,33.0,238
4,3652,4,85,1,33,0,0,0.7060495695871479,259,33.0,121
4,3824,4,128,1,33,0,1,0.7053938479330314,260,33.0,165
4,4033,4,130,1,33,0,1,0.7047387816728173,261,33.0,61
4,4095,4,68,1,33,0,0,0.7040843701514395,262,33.0,102
4,4201,4,126,1,33,0,1,0.7034306127144863,263,0.0,35
4,4237,4,90,1,33,1,0,0.7027775087082002,264,33.0,237
4,4485,4,87,1,33,0,0,0.7021250574794774,265,33.0,134
4,4766,4,190,1,33,0,1,0.7014732583758663,266,0.0,65
4,4832,4,124,1,33,1,0,0.7008221107455679,267,33.0,182
4,5018,4,90,1,33,0,1,0.7001716139374344,268,33.0,135
4,5154,4,177,1,33,0,1,0.6995217673009692,269,33.0,35
4,5190,4,141,1,33,0,1,0.6988725701863252,270,0.0,280
4,5471,4,15,1,33,1,0,0.6982240219443056,271,33.0,50
4,5567,4,136,1,33,1,0,0.697576121926362,272,33.0,323
4,5891,4,111,1,33,0,1,0.6969288694845942,273,0.0,264
4,6168,4,14,1,33,1,0,0.6962822639717497,274,33.0,51
4,6479,4,120,1,33,0,0,0.6956363047412232,275,0.0,188
4,6668,4,68,1,33,1,1,0.6949909911470552,276,20.0,69
4,6869,4,4,1,33,0,1,0.6943463225439321,277,25.0,179
4,7052,4,20,1,33,0,1,0.6937022982871852,278,33.0,67
4,7126,4,149,1,33,0,1,0.6930589177327903,279,33.0,192
4,7437,4,16,1,33,0,0,0.6924161802373666,280,33.0,74
4,7512,4,115,1,33,0,0,0.6917740851581768,281,33.0,149
4,7739,4,138,1,33,0,1,0.6911326318531257,282,33.0,181
4,7966,4,80,1,33,0,0,0.6904918196807597,283,33.0,129
4,8110,4,10,1,33,0,0,0.6898516480002669,284,33.0,54
4,8173,4,13,1,33,0,0,0.6892121161714753,285,33.0,51
4,8427,4,10,1,33,0,1,0.6885732235548532,286,1.0,119
4,8547,4,79,1,33,0,0,0.6879349695115078,287,33.0,114
4,8748,4,98,1,33,0,1,0.6872973534031851,288,33.0,176
4,8932,4,111,1,33,0,0,0.6866603745922689,289,33.0,149
4,9205,4,7,1,33,0,0,0.6860240324417806,290,33.0,48
4,9469,4,23,1,33,0,0,0.6853883263153774,291,0.0,61
4,9531,4,100,1,33,1,1,0.6847532555773536,292,33.0,134
4,9700,4,22,1,33,0,1,0.6841188195926383,293,33.0,74
4,10061,4,103,1,33,0,0,0.6834850177267954,294,33.0,271
4,10336,4,18,1,33,0,0,0.682851849346023,295,33.0,239
4,10711,4,148,1,33,1,1,0.6822193138171527,296,33.0,137
4,10849,4,10,1,33,0,0,0.6815874105076489,297,33.0,45
4,10943,4,98,1,33,0,0,0.6809561387856082,298,33.0,143
5,2,4,12,1,33,0,1,0.680325498019759,299,33.0,55
5,172,4,8,1,33,0,1,0.6796954875794602,300,1.0,9
5,186,4,7,1,33,0,0,0.6790661068347015,301,33.0,42
5,556,4,96,1,33,1,1,0.6784373551561022,302,33.0,142
5,785,4,19,1,33,0,0,0.6778092319149103,303,33.0,57
5,847,4,20,1,33,0,1,0.6771817364830025,304,33.0,56
5,905,4,21,1,33,0,0,0.6765548682328837,305,33.0,62
5,1015,4,15,1,33,0,1,0.675928626537685,306,0.0,16
5,1167,4,17,1,33,0,1,0.6753030107711654,307,33.0,58
5,1234,4,124,1,33,0,1,0.6746780203077084,308,0.0,116
5,1351,4,7,1,33,1,0,0.6740536545223239,309,33.0,65
5,1602,4,12,1,33,0,1,0.6734299127906459,310,33.0,52
5,1663,4,187,1,33,0,1,0.6728067944889327,311,33.0,187
5,1855,4,88,1,33,0,0,0.6721842989940657,312,33.0,314
5,2175,4,20,1,33,0,0,0.6715624256835497,313,33.0,62
5,2398,4,14,1,33,0,1,0.6709411739355112,314,0.0,165
5,2945,4,109,1,33,0,0,0.6703205431286983,315,0.0,163
5,3109,4,155,1,33,1,1,0.6697005326424802,316,33.0,225
5,3335,4,53,1,33,0,0,0.6690811418568464,317,33.0,266
5,3689,4,10,1,33,0,1,0.6684623701524062,318,33.0,53
5,3747,4,111,1,33,0,1,0.6678442169103875,319,33.0,150
5,3902,4,100,1,33,0,0,0.6672266815126373,320,33.0,134
5,4115,4,183,1,33,0,1,0.66660976334162,321,33.0,79
5,4195,4,103,1,33,0,1,0.6659934617804175,322,0.0,68
5,4264,4,34,1,33,1,0,0.665377776212728,323,33.0,84
5,4393,4,9,1,33,0,1,0.664762706022866,324,33.0,49
5,5002,4,24,1,33,0,0,0.6641482505957614,325,33.0,62
5,5329,4,145,1,33,0,0,0.6635344093169585,326,33.0,328
5,5663,4,18,1,33,0,0,0.662921181572616,327,33.0,60
5,5849,4,8,1,33,0,0,0.6623085667495062,328,33.0,57
5,6127,4,19,1,33,0,0,0.6616965642350141,329,33.0,259
5,6475,4,8,1,33,0,1,0.6610851734171372,330,33.0,42
5,6719,4,12,1,33,0,0,0.6604743936844848,331,33.0,49
5,6818,4,161,1,33,1,0,0.6598642244262768,332,33.0,442
5,7301,4,115,1,33,0,0,0.6592546650323442,333,33.0,155
5,7459,4,10,1,33,0,0,0.6586457148931273,334,33.0,75
5,7579,4,22,1,33,0,1,0.6580373733996759,335,33.0,61
5,7715,4,18,1,33,0,1,0.6574296399436487,336,33.0,70
5,7788,4,8,1,33,0,1,0.6568225139173121,337,33.0,44
5,7834,4,92,1,33,0,0,0.65621599471354,338,33.0,133
5,8056,4,13,1,33,0,0,0.655610081725813,339,33.0,51
5,8239,4,22,1,33,0,0,0.6550047743482182,340,33.0,70
5,8349,4,24,1,33,0,1,0.6544000719754482,341,0.0,25
5,8540,4,183,1,33,0,0,0.6537959740028007,342,33.0,232
5,8778,4,10,1,33,0,1,0.6531924798261775,343,33.0,72
5,8937,4,22,1,33,0,1,0.6525895888420842,344,33.0,64
5,9004,4,100,1,33,0,0,0.65198730044763,345,33.0,242
5,9295,4,170,1,33,0,1,0.6513856140405265,346,0.0,36
5,9332,4,133,1,33,1,0,0.650784529019087,347,33.0,176
5,9551,4,196,1,33,0,0,0.6501840447822268,348,33.0,261
5,9959,4,7,1,33,0,0,0.6495841607294613,349,33.0,41
5,10135,4,198,1,33,0,1,0.6489848762609065,350,0.0,55
5,10191,4,142,1,33,1,1,0.6483861907772779,351,33.0,192
5,10436,4,16,1,33,0,0,0.6477881036798898,352,33.0,62
5,10756,4,189,1,33,0,1,0.6471906143706554,353,33.0,183
5,10940,4,5,1,33,0,1,0.6465937222520849,354,33.0,52
5,11002,4,23,1,33,0,1,0.6459974267272867,355,0.0,70
5,11073,4,156,1,33,1,0,0.6454017271999646,356,0.0,37
6,1,4,21,1,33,0,0,0.6448066230744194,357,33.0,59
6,145,4,138,1,33,0,1,0.6442121137555469,358,4.0,151
6,305,4,91,1,33,0,0,0.6436181986488375,359,33.0,125
6,515,4,14,1,33,0,1,0.6430248771603764,360,0.0,97
6,613,4,66,1,33,1,0,0.6424321486968418,361,33.0,299
6,1004,4,100,1,33,0,0,0.6418400126655054,362,33.0,141
6,1191,4,174,1,33,0,1,0.6412484684742309,363,18.0,175
6,1732,4,117,1,33,0,0,0.6406575155314741,364,33.0,184
6,1951,4,100,1,33,1,1,0.640067153246282,365,33.0,143
6,2145,4,188,1,33,0,0,0.6394773810282924,366,33.0,253
6,2680,4,16,1,33,0,0,0.6388881982877329,367,33.0,65
6,2911,4,85,1,33,0,1,0.6382996044354209,368,0.0,137
6,3049,4,55,1,33,1,1,0.6377115988827622,369,33.0,91
6,3220,4,149,1,33,0,0,0.6371241810417515,370,33.0,196
6,3499,4,161,1,33,0,0,0.6365373503249707,371,33.0,195
6,3866,4,174,1,33,0,0,0.635951106145589,372,33.0,210
6,4212,4,54,1,33,1,0,0.6353654479173624,373,33.0,281
6,4585,4,21,1,33,0,1,0.6347803750546326,374,0.0,94
6,4680,4,99,1,33,1,1,0.6341958869723264,375,33.0,141
6,5202,4,5,1,33,0,1,0.6336119830859559,376,33.0,160
6,5369,4,18,1,33,0,1,0.6330286628116172,377,33.0,55
6,5479,4,15,1,33,0,0,0.6324459255659898,378,33.0,60
6,5543,4,4,1,33,0,0,0.6318637707663365,379,33.0,140
6,5692,4,16,1,33,0,0,0.6312821978305024,380,33.0,65
6,5843,4,194,1,33,0,1,0.6307012061769147,381,33.0,183
6,6027,4,10,1,33,0,0,0.6301207952245815,382,33.0,45
6,6569,4,15,1,33,0,0,0.629540964393092,383,33.0,64
6,6714,4,126,1,33,0,1,0.6289617131026151,384,33.0,126
6,6851,4,11,1,33,0,1,0.6283830407738995,385,33.0,51
6,6910,4,136,1,33,0,1,0.6278049468282729,386,33.0,196
6,7227,4,159,1,33,0,0,0.6272274306876413,387,33.0,197
6,7639,4,17,1,33,0,1,0.6266504917744885,388,33.0,63
6,7707,4,118,1,33,0,0,0.6260741295118755,389,33.0,244
6,7996,4,147,1,33,1,1,0.62549834332344,390,33.0,203
6,8245,4,98,1,33,0,0,0.6249231326333958,391,33.0,158
6,8449,4,158,1,33,0,1,0.6243484968665322,392,0.0,173
6,8665,4,174,1,33,0,1,0.6237744354482132,393,1.0,175
6,8957,4,188,1,33,0,0,0.6232009478043776,394,33.0,227
6,9224,4,19,1,33,0,1,0.6226280333615375,395,33.0,54
6,9400,4,20,1,33,0,1,0.6220556915467784,396,33.0,113
6,9514,4,2,1,33,0,1,0.6214839217877587,397,33.0,37
6,9671,4,146,1,33,0,0,0.6209127235127083,398,33.0,382
6,10058,4,194,1,33,0,1,0.620342096150429,399,33.0,152
6,10211,4,41,1,33,0,1,0.6197720391302934,400,33.0,101
6,10359,4,133,1,33,0,1,0.6192025518822444,401,0.0,101
6,10461,4,31,1,33,1,0,0.6186336338367947,402,33.0,68
6,10567,4,146,1,33,1,1,0.6180652844250263,403,33.0,40
6,10608,4,105,1,33,0,1,0.6174975030785896,404,33.0,176
6,10785,4,64,1,33,0,1,0.6169302892297033,405,33.0,99
6,10895,4,21,1,33,0,1,0.6163636423111535,406,33.0,66
6,10964,4,185,1,33,0,1,0.6157975617562931,407,33.0,146
7,171,4,96,1,33,1,0,0.6152320469990417,408,33.0,143
7,324,4,158,1,33,0,0,0.6146670974738843,409,33.0,193
7,553,4,194,1,33,0,0,0.6141027126158716,410,33.0,274
